Date,AAPL,AMZN,BRK-B,GOOGL,META,MSFT,NVDA,TSLA
2018/9/9,52.60108948,97.60350037,214.0399933,58.66683197,162.4195557,101.5545044,6.735058308,17.54933357
2018/9/10,51.89514923,96.95050049,215.1100006,58.54078293,163.5552216,102.6525345,6.806158543,19.03333282
2018/9/11,53.20719528,99.35749817,215.1000061,59.28458786,165.3085327,104.3981171,6.758346081,18.6293335
2018/9/12,52.54642487,99.5,214.5899963,58.36841202,161.3835144,104.8392029,6.644384384,19.36933327
2018/9/13,53.81568527,99.49349976,214.8899994,58.8935051,160.7459564,105.965416,6.722174644,19.29733276
2018/9/14,53.20481873,98.5094986,216.3699951,58.68625641,161.702301,106.3971481,6.848274708,19.68000031
2018/9/15,53.20481873,98.5094986,216.3699951,58.68625641,161.702301,106.3971481,6.848274708,19.68000031
2018/9/16,53.20481873,98.5094986,216.3699951,58.68625641,161.702301,106.3971481,6.848274708,19.68000031
2018/9/17,51.7881813,95.40149689,216.2899933,57.78203583,159.9689331,105.2427673,6.78633976,19.65600014
2018/9/18,51.87375641,97.05249786,218.3000031,58.14471817,159.6900024,106.2469406,6.714246273,18.99733353
2018/9/19,51.90464783,96.32099915,220.9499969,58.50143051,162.4394836,104.8298569,6.738029957,19.93466759
2018/9/20,52.29922104,97.21499634,221.6799927,59.36330032,165.3882141,106.5848236,6.596819878,19.88866615
2018/9/21,51.73588562,95.75050354,220.5200043,58.39431381,162.3099823,107.2323761,6.526707172,19.94000053
2018/9/22,51.73588562,95.75050354,220.5200043,58.39431381,162.3099823,107.2323761,6.526707172,19.94000053
2018/9/23,51.73588562,95.75050354,220.5200043,58.39431381,162.3099823,107.2323761,6.526707172,19.94000053
2018/9/24,52.47987366,96.71800232,218.1300049,58.76497269,164.7805481,107.6171494,6.58245039,19.97866631
2018/9/25,52.81264496,98.72750092,218.0500031,59.47888565,164.2824554,107.4106903,6.649587154,20.06599998
2018/9/26,52.39191818,98.74250031,216.1100006,59.48735046,166.314682,106.9695969,6.612673759,20.63866615
2018/9/27,53.46866989,100.6490021,216.6999969,60.14995193,168.1974945,107.3731537,6.624566078,20.50133324
2018/9/28,53.65644455,100.1500015,214.1100006,60.1360054,163.8341827,107.3356094,6.961986542,17.65133286
2018/9/29,53.65644455,100.1500015,214.1100006,60.1360054,163.8341827,107.3356094,6.961986542,17.65133286
2018/9/30,53.65644455,100.1500015,214.1100006,60.1360054,163.8341827,107.3356094,6.961986542,17.65133286
2018/10/1,54.0177269,100.2180023,214.7799988,60.20823669,161.8218689,108.4993362,7.16860342,20.71333313
2018/10/2,54.4978714,98.56549835,215.2899933,60.16390228,158.7236786,108.0676422,7.097252846,20.06800079
2018/10/3,55.16102219,97.63800049,216.3999939,60.35769653,161.8118744,108.0864105,7.103447914,19.65333366
2018/10/4,54.1912384,95.47100067,218.9700012,58.64092636,158.2455139,105.8527832,6.919128418,18.78866768
2018/10/5,53.31177902,94.48249817,219.4600067,58.18058777,156.731308,105.2333832,6.685509205,17.46333313
2018/10/6,53.31177902,94.48249817,219.4600067,58.18058777,156.731308,105.2333832,6.685509205,17.46333313
2018/10/7,53.31177902,94.48249817,219.4600067,58.18058777,156.731308,105.2333832,6.685509205,17.46333313
2018/10/8,53.18818665,93.22100067,222.0599976,57.58724213,156.6515961,104.0321045,6.58418417,16.70400047
2018/10/9,53.92502975,93.51599884,223.7599945,57.05168152,157.299118,105.3554153,6.578486443,17.52000046
2018/10/10,51.42690277,87.76249695,213.1000061,54.41075516,150.8039398,99.63056183,6.08672142,17.12533379
2018/10/11,50.97289276,85.96800232,205.1900024,54.34001541,152.7664642,99.39595032,5.825109005,16.81533241
2018/10/12,52.79361725,89.43049622,206.8000031,55.82463074,153.154953,102.8308487,6.107780933,17.25200081
2018/10/13,52.79361725,89.43049622,206.8000031,55.82463074,153.154953,102.8308487,6.107780933,17.25200081
2018/10/14,52.79361725,89.43049622,206.8000031,55.82463074,153.154953,102.8308487,6.107780933,17.25200081
2018/10/15,51.66458893,88.04750061,205.0299988,54.92290115,152.9358063,100.9820251,5.83130312,17.30599976
2018/10/16,52.80312729,90.9980011,209.8300018,56.44936752,158.175766,104.1728897,6.090191364,18.43933296
2018/10/17,52.57494736,91.58650208,210.5200043,56.17585754,158.813324,103.9007111,6.021566391,18.1186676
2018/10/18,51.34608078,88.53600311,208.6999969,54.69721603,154.3304749,101.8266678,5.934113979,17.59399986
2018/10/19,52.12808228,88.20149994,209.8300018,55.05940247,153.4637756,101.9768295,5.677453995,17.33333206
2018/10/20,52.12808228,88.20149994,209.8300018,55.05940247,153.4637756,101.9768295,5.677453995,17.33333206
2018/10/21,52.12808228,88.20149994,209.8300018,55.05940247,153.4637756,101.9768295,5.677453995,17.33333206
2018/10/22,52.44658661,89.46499634,206.1900024,55.36778641,154.1909943,102.8871231,5.728242874,17.39666748
2018/10/23,52.94098663,88.43499756,204,55.54414749,153.8024902,101.4512787,5.476538658,19.60933304
2018/10/24,51.12501907,83.20999908,199.8099976,52.66508102,145.4842529,96.02676392,4.940182686,19.23333359
2018/10/25,52.2445488,89.10849762,201.9799957,54.98019409,150.3755646,101.6389465,5.149027348,20.99066734
2018/10/26,51.41263962,82.14050293,198.4900055,53.99177551,144.816803,100.3813553,4.912435532,22.05999947
2018/10/27,51.41263962,82.14050293,198.4900055,53.99177551,144.816803,100.3813553,4.912435532,22.05999947
2018/10/28,51.41263962,82.14050293,198.4900055,53.99177551,144.816803,100.3813553,4.912435532,22.05999947
2018/10/29,50.44760895,76.94400024,200.0399933,51.5496254,141.5493011,97.46264648,4.598548889,22.32333374
2018/10/30,50.69956207,76.52100372,203.3500061,52.28595352,145.6635742,97.35003662,5.029120922,21.99333382
2018/10/31,52.02111435,79.90049744,205.2799988,54.33204269,151.2123718,100.2405853,5.223100662,22.48800087
2018/11/1,52.81977081,83.27649689,205.8600006,54.10287094,151.1725311,99.40533447,5.403455257,22.95199966
2018/11/2,49.31619263,83.27649689,206.5700073,53.38098907,149.7778625,99.63056183,5.324426651,23.09399986
2018/11/3,49.31619263,83.27649689,206.5700073,53.38098907,149.7778625,99.63056183,5.324426651,23.09399986
2018/11/4,49.31619263,83.27649689,206.5700073,53.38098907,149.7778625,99.63056183,5.324426651,23.09399986
2018/11/5,47.9161911,81.38999939,216.2400055,52.59583282,148.1141968,100.8975449,5.246388435,22.76000023
2018/11/6,48.43437195,82.14050293,218.5099945,53.28533936,149.3694305,101.0946121,5.228798866,22.7373333
2018/11/7,49.90329361,87.77449799,221.2400055,55.21184921,150.9533691,105.0738602,5.296431541,23.21066666
2018/11/8,49.72917175,87.74549866,222.4199982,54.53380585,147.3072968,104.8767471,5.103194714,23.42666626
2018/11/9,48.77032089,85.62149811,219.6300049,53.65649414,144.4083862,102.8308487,5.095266819,23.36733246
2018/11/10,48.77032089,85.62149811,219.6300049,53.65649414,144.4083862,102.8308487,5.095266819,23.36733246
2018/11/11,48.77032089,85.62149811,219.6300049,53.65649414,144.4083862,102.8308487,5.095266819,23.36733246
2018/11/12,46.31355667,81.84249878,215.4199982,52.27848816,141.0113525,100.2968903,4.695663929,22.08533287
2018/11/13,45.85082626,81.5585022,217.9199982,52.20923615,141.6190338,100.3626099,4.93770504,22.58200073
2018/11/14,44.55565643,79.95050049,216.0299988,52.53853989,143.6712036,98.93938446,4.885183334,22.93333244
2018/11/15,45.65523529,80.97200012,217.3800049,53.35907364,143.3026123,101.1166458,5.014008045,23.22933388
2018/11/16,46.16090012,79.67050171,218.4100037,53.22056961,138.9990387,102.0686264,4.073587418,23.6206665
2018/11/17,46.16090012,79.67050171,218.4100037,53.22056961,138.9990387,102.0686264,4.073587418,23.6206665
2018/11/18,46.16090012,79.67050171,218.4100037,53.22056961,138.9990387,102.0686264,4.073587418,23.6206665
2018/11/19,44.33144379,75.61450195,217.9400024,51.18544769,131.0493927,98.60946655,3.584796667,23.56466675
2018/11/20,42.21338272,74.77300262,210.7100067,51.33640289,131.9260406,95.86665344,3.693307638,23.16600037
2018/11/21,42.16568375,75.83650208,210.8600006,51.98306274,134.3069763,97.18622589,3.585044384,22.54599953
2018/11/22,42.16568375,75.83650208,210.8600006,51.98306274,134.3069763,97.18622589,3.585044384,22.54599953
2018/11/23,41.09472275,75.10299683,207.0700073,51.31896591,131.228714,97.14850616,3.592228651,21.72200012
2018/11/24,41.09472275,75.10299683,207.0700073,51.31896591,131.228714,97.14850616,3.592228651,21.72200012
2018/11/25,41.09472275,75.10299683,207.0700073,51.31896591,131.228714,97.14850616,3.592228651,21.72200012
2018/11/26,41.65047073,79.0664978,210.6300049,52.60630035,135.8610382,100.3531876,3.791660309,23.06666756
2018/11/27,41.55983734,79.07099915,212.5299988,52.42395782,134.4862671,100.9846954,3.80850625,22.9279995
2018/11/28,43.1579361,83.88749695,217.5,54.39232635,136.239563,104.7360306,3.965573072,23.19133377
2018/11/29,42.8263855,83.67849731,217.6999969,54.53131866,138.1522675,103.8594666,3.902335882,22.74466705
2018/11/30,42.59502029,84.50849915,218.2400055,55.28209686,140.0749207,104.519249,4.052865028,23.36533356
2018/12/1,42.59502029,84.50849915,218.2400055,55.28209686,140.0749207,104.519249,4.052865028,23.36533356
2018/12/2,42.59502029,84.50849915,218.2400055,55.28209686,140.0749207,104.519249,4.052865028,23.36533356
2018/12/3,44.08338928,88.61799622,220.8099976,55.61639023,140.5530853,105.6502914,4.216785431,23.89933205
2018/12/4,42.14421082,83.41999817,210.1199951,52.93162155,137.4051056,102.2854004,3.896135807,23.97999954
2018/12/5,42.14421082,83.41999817,210.1199951,52.93162155,137.4051056,102.2854004,3.896135807,23.97999954
2018/12/6,41.67433167,84.95950317,207.9600067,53.70929718,139.0986633,102.9169159,3.925399542,24.20400047
2018/12/7,40.18833542,81.45649719,204.8800049,52.13998413,136.897049,98.79798126,3.66054821,23.86466789
2018/12/8,40.18833542,81.45649719,204.8800049,52.13998413,136.897049,98.79798126,3.66054821,23.86466789
2018/12/9,40.18833542,81.45649719,204.8800049,52.13998413,136.897049,98.79798126,3.66054821,23.86466789
2018/12/10,40.4530983,82.05149841,203.2599945,52.46879578,141.3102112,101.4088287,3.765943289,24.34333229
2018/12/11,40.22173309,82.16200256,202.2799988,52.89076996,141.5393219,102.3513565,3.674931049,24.45066643
2018/12/12,40.33384705,83.17700195,202.4799957,53.49258423,143.950119,102.8132324,3.692538023,24.44000053
2018/12/13,40.77510452,82.91899872,202.4199982,53.48311615,144.4581757,103.1619568,3.69229126,25.11933327
2018/12/14,39.47040558,79.59549713,200,52.39556122,143.511795,99.9384613,3.631781816,24.38066673
2018/12/15,39.47040558,79.59549713,200,52.39556122,143.511795,99.9384613,3.631781816,24.38066673
2018/12/16,39.47040558,79.59549713,200,52.39556122,143.511795,99.9384613,3.631781816,24.38066673
2018/12/17,39.10308075,76.04550171,197.9199982,51.09727097,139.6565247,96.97884369,3.560608864,23.22800064
2018/12/18,39.61112213,77.5739975,196.5200043,51.98206329,143.113327,97.99681854,3.643933773,22.46866608
2018/12/19,38.37559128,74.7539978,195.1699982,51.58599472,132.7329712,97.73290253,3.434879303,22.19799995
2018/12/20,37.40719986,73.04149628,193.5800018,50.99414444,132.8923492,95.6781311,3.350315571,21.0253334
2018/12/21,35.95222092,68.87249756,192.1000061,49.38348389,124.4745102,92.58656311,3.213177919,21.31800079
2018/12/22,35.95222092,68.87249756,192.1000061,49.38348389,124.4745102,92.58656311,3.213177919,21.31800079
2018/12/23,35.95222092,68.87249756,192.1000061,49.38348389,124.4745102,92.58656311,3.213177919,21.31800079
2018/12/24,35.02198029,67.19799805,187.7599945,49.05567169,123.5879059,88.72211456,3.151429653,19.69266701
2018/12/25,35.02198029,67.19799805,187.7599945,49.05567169,123.5879059,88.72211456,3.151429653,19.69266701
2018/12/26,37.48829651,73.54499817,197.5700073,52.20325851,133.6693726,94.78270721,3.300717592,21.7393322
2018/12/27,37.24499512,73.08200073,200.1199951,52.45484543,134.0081024,95.36711121,3.252856255,21.07533264
2018/12/28,37.26408005,73.90100098,202.0800018,52.14496994,132.6931152,94.6224823,3.314356804,22.25799942
2018/12/29,37.26408005,73.90100098,202.0800018,52.14496994,132.6931152,94.6224823,3.314356804,22.25799942
2018/12/30,37.26408005,73.90100098,202.0800018,52.14496994,132.6931152,94.6224823,3.314356804,22.25799942
2018/12/31,37.62425995,75.09850311,204.1799927,52.05928421,130.5911407,95.73469543,3.310637712,22.18666649
2019/1/1,37.62425995,75.09850311,204.1799927,52.05928421,130.5911407,95.73469543,3.310637712,22.18666649
2019/1/2,37.66717529,76.95649719,202.8000031,52.54352951,135.1636658,95.31054688,3.378090143,20.67466736
2019/1/3,33.91525269,75.01399994,191.6600037,51.08830261,131.238678,91.80423737,3.17399621,20.02400017
2019/1/4,35.36306381,78.76950073,195.1999969,53.70879745,137.4250488,96.07401276,3.377345562,21.17933273
2019/1/5,35.36306381,78.76950073,195.1999969,53.70879745,137.4250488,96.07401276,3.377345562,21.17933273
2019/1/6,35.36306381,78.76950073,195.1999969,53.70879745,137.4250488,96.07401276,3.377345562,21.17933273
2019/1/7,35.28436279,81.47550201,196.9100037,53.6016922,137.5246582,96.1965332,3.556145191,22.3306675
2019/1/8,35.95700073,82.82900238,196.3099976,54.07248306,141.9876099,96.89402771,3.467612982,22.35666656
2019/1/9,36.56760025,82.97100067,196.3699951,53.88715363,143.6811371,98.27955627,3.535810232,22.56866646
2019/1/10,36.68447495,82.81099701,196.5800018,53.74666595,143.6512604,97.64807129,3.601526976,22.99799919
2019/1/11,36.32430267,82.02799988,196.2899933,53.03125763,143.2527924,96.89402771,3.690802813,23.15066719
2019/1/12,36.32430267,82.02799988,196.2899933,53.03125763,143.2527924,96.89402771,3.690802813,23.15066719
2019/1/13,36.32430267,82.02799988,196.2899933,53.03125763,143.2527924,96.89402771,3.690802813,23.15066719
2019/1/14,35.77810287,80.86049652,195.7799988,52.38560104,144.8367462,96.1871109,3.730728149,22.29333305
2019/1/15,36.51035309,83.72799683,196.9400024,54.12927628,148.3831787,98.97705841,3.716594219,22.96199989
2019/1/16,36.95639038,84.18900299,198.4100037,54.2787323,146.9785461,99.32580566,3.691050768,23.06999969
2019/1/17,37.17583084,84.66100311,198.7799988,54.75750351,147.7356567,100.0232925,3.762470961,23.15399933
2019/1/18,37.40480804,84.80999756,204.4799957,55.1650238,149.4690094,101.5219345,3.891672611,20.15066719
2019/1/19,37.40480804,84.80999756,204.4799957,55.1650238,149.4690094,101.5219345,3.891672611,20.15066719
2019/1/20,37.40480804,84.80999756,204.4799957,55.1650238,149.4690094,101.5219345,3.891672611,20.15066719
2019/1/21,37.40480804,84.80999756,204.4799957,55.1650238,149.4690094,101.5219345,3.891672611,20.15066719
2019/1/22,36.56521988,81.60849762,200.7200012,53.73670197,147.0084534,99.60856628,3.689314127,19.9279995
2019/1/23,36.71308899,82.00099945,201.1499939,54.02465439,143.7508698,100.5793915,3.702210665,19.17266655
2019/1/24,36.42209625,82.74649811,201.0200043,54.00423431,145.2750549,100.0986938,3.914239407,19.43400002
2019/1/25,37.62901688,83.52850342,202.75,54.87656784,148.4429626,101.0129623,3.971524477,19.80266762
2019/1/26,37.62901688,83.52850342,202.75,54.87656784,148.4429626,101.0129623,3.971524477,19.80266762
2019/1/27,37.62901688,83.52850342,202.75,54.87656784,148.4429626,101.0129623,3.971524477,19.80266762
2019/1/28,37.28078079,81.89450073,200.9499969,53.79797745,146.9088287,99.04302216,3.422479868,19.75866699
2019/1/29,36.89437866,79.69400024,202.0500031,53.30974579,143.6412964,97.02597809,3.263519526,19.8306675
2019/1/30,39.41553497,83.52149963,205.9600067,54.70120621,149.8475952,100.268364,3.407104492,20.58466721
2019/1/31,39.6993866,85.93650055,205.5399933,56.09116745,166.0556793,98.43035889,3.56482482,20.46800041
2019/2/1,39.71846008,81.31150055,209.1900024,55.72898102,165.079422,96.87518311,3.589127779,20.81399918
2019/2/2,39.71846008,81.31150055,209.1900024,55.72898102,165.079422,96.87518311,3.589127779,20.81399918
2019/2/3,39.71846008,81.31150055,209.1900024,55.72898102,165.079422,96.87518311,3.589127779,20.81399918
2019/2/4,40.84666443,81.66549683,208.5200043,56.86485672,168.6059265,99.6651535,3.699482918,20.85933304
2019/2/5,41.54552841,82.94049835,207.8200073,57.38546753,170.508667,101.0600967,3.718577147,21.42333221
2019/2/6,41.55983734,82.01300049,206.0099945,55.94171143,169.841217,99.9384613,3.794213533,21.14800072
2019/2/7,40.77271652,80.71849823,201.7299957,55.0957756,165.7468567,99.22210693,3.655836344,20.50066757
2019/2/8,40.82062531,79.41100311,200.9199982,54.91991043,166.6932526,99.59912872,3.674435616,20.38666725
2019/2/9,40.82062531,79.41100311,200.9199982,54.91991043,166.6932526,99.59912872,3.674435616,20.38666725
2019/2/10,40.82062531,79.41100311,200.9199982,54.91991043,166.6932526,99.59912872,3.674435616,20.38666725
2019/2/11,40.58587265,79.55000305,203.0500031,54.90695953,165.1590881,99.20326233,3.631781816,20.8560009
2019/2/12,40.93561554,81.90049744,206.1499939,56.17535782,164.4119415,100.749054,3.748831749,20.78733253
2019/2/13,40.76553726,82,205.8000031,56.22766876,163.4456635,100.6736526,3.791237354,20.54466629
2019/2/14,40.91405487,81.13249969,202.7799988,56.25606537,163.3261108,100.7584915,3.832156181,20.25133324
2019/2/15,40.82302475,80.39749908,205.2899933,55.77929688,161.8816223,102.0026398,3.901839733,20.5253334
2019/2/16,40.82302475,80.39749908,205.2899933,55.77929688,161.8816223,102.0026398,3.901839733,20.5253334
2019/2/17,40.82302475,80.39749908,205.2899933,55.77929688,161.8816223,102.0026398,3.901839733,20.5253334
2019/2/18,40.82302475,80.39749908,205.2899933,55.77929688,161.8816223,102.0026398,3.901839733,20.5253334
2019/2/19,40.94518661,81.3789978,205.6900024,56.12205124,161.6724091,101.9555054,3.884480953,20.37599945
2019/2/20,41.20869446,81.10500336,206.1600037,55.82711792,161.941391,101.4254227,3.93184638,20.17066765
2019/2/21,40.97633743,80.97200012,205.3300018,55.01107788,159.4309845,103.5646744,3.862905741,19.41533279
2019/2/22,41.43386078,81.57800293,201.9100037,55.6263504,161.273941,105.0413284,3.947717667,19.64733315
2019/2/23,41.43386078,81.57800293,201.9100037,55.6263504,161.273941,105.0413284,3.947717667,19.64733315
2019/2/24,41.43386078,81.57800293,201.9100037,55.6263504,161.273941,105.0413284,3.947717667,19.64733315
2019/2/25,41.73568344,81.65000153,202.3099976,55.664711,163.9935455,105.6282043,3.935318947,19.91799927
2019/2/26,41.75963593,81.81999969,201.8999939,55.8978653,163.5054169,106.3570938,3.895888805,19.85733223
2019/2/27,41.88898087,82.05449677,202.2899933,55.94171143,162.1904602,106.1772308,3.853978395,20.98266792
