Date,Close,High,Low,Open,Volume
2018/3/1,239.0383759,243.9227246,237.5203776,242.3511524,176855100
2018/3/2,240.2705688,240.8420595,236.4666901,237.3417476,139083200
2018/3/5,243.0476532,243.6727178,238.9580011,239.0651761,97307400
2018/3/6,243.6637115,244.1191164,242.1457136,244.0387284,79213200
2018/3/7,243.5744324,243.9316004,241.2706756,241.4671221,87063500
2018/3/8,244.7531738,244.8781704,243.2530515,244.2620439,66901200
2018/3/9,249.0124054,249.0124054,245.8603507,246.181821,113625300
2018/3/12,248.6998596,249.9410504,248.3069667,249.3070752,71924800
2018/3/13,247.0925598,250.3874866,246.4764335,249.878508,91968900
2018/3/14,245.8246307,248.2534114,245.2621054,248.065903,105895100
2018/3/15,245.5567169,246.9943268,245.0477383,246.3425028,83433000
2018/3/16,245.822998,246.8898469,245.7692096,246.09194,100343700
2018/3/19,242.4969635,246.0023206,240.8204943,245.0609961,109208400
2018/3/20,242.9094391,243.5549275,242.2191088,242.9004652,59757300
2018/3/21,242.4432068,244.9892921,242.2280531,242.8645676,78709600
2018/3/22,236.382782,241.0446171,236.1048387,240.1839753,148785900
2018/3/23,231.3443756,237.1627436,231.1471423,236.8310393,183534800
2018/3/26,237.6737976,237.9606874,232.5637061,235.0022148,141956100
2018/3/27,233.6305084,239.1619597,232.0526421,238.6240756,129941400
2018/3/28,232.940155,235.459373,231.8195177,233.7649562,146452300
2018/3/29,235.9165955,237.8082457,232.9491496,234.0966813,111601600
2018/4/2,230.8244476,235.8986979,228.3142167,235.3787067,186286300
2018/4/3,233.7828827,234.2670057,230.2596053,232.0795193,119956900
2018/4/4,236.2841949,237.0013921,230.0444924,230.1789635,123715300
2018/4/5,238.1489105,239.0454205,236.9655109,238.0682006,82652600
2018/4/6,232.8415985,237.6737736,231.2996001,236.1586967,179521200
2018/4/9,233.9891052,237.4317003,233.0388068,234.3208095,105442900
2018/4/10,237.7096252,238.5075323,235.7642138,236.9206921,103529000
2018/4/11,236.4634857,238.1489289,236.1317814,236.2034902,91140200
2018/4/12,238.4088745,239.3681467,237.6289153,237.8082282,68890500
2018/4/13,237.7096252,239.8522973,236.6876181,239.7357466,85079200
2018/4/16,239.6640015,240.4439881,238.5344175,239.3681652,63405300
2018/4/17,242.2280273,242.8376475,240.9370508,241.4570146,64682000
2018/4/18,242.4073639,243.223164,241.9411612,242.676306,57303900
2018/4/19,241.0625763,241.9501124,240.0136476,241.7439053,77655900
2018/4/20,239.0185394,241.2150001,238.1220293,240.9908725,99953100
2018/4/23,238.9827271,240.1661271,237.8889835,239.6013213,65558000
2018/4/24,235.7642059,240.2467559,234.240128,240.0226284,112885500
2018/4/25,236.3469086,236.7951635,233.8546121,235.7014203,103840900
2018/4/26,238.7495422,239.5922637,236.9386021,237.3868571,67731900
2018/4/27,238.9736786,239.6729552,238.0233803,239.3681451,57053600
2018/4/30,237.1358948,240.1661033,237.0641586,239.6012975,82182300
2018/5/1,237.5572052,237.664782,234.9841988,236.562065,74203400
2018/5/2,235.9613953,238.1847221,235.5669288,237.3599484,86368900
2018/5/3,235.4414825,236.1048913,232.2409349,235.118752,136311500
2018/5/4,238.489563,239.1798931,234.123564,234.4552683,91222100
2018/5/7,239.2964478,240.2825868,238.5702495,239.2695535,55304900
2018/5/8,239.2964478,239.6639928,237.7096076,238.9199015,67499200
2018/5/9,241.6093903,241.9410945,239.4487984,239.9777359,59666100
2018/5/10,243.8686066,244.2003382,242.2548997,242.3624765,72063900
2018/5/11,244.6127472,244.8816892,243.474162,243.9941531,59871500
2018/5/14,244.7292938,245.7154329,244.1734347,245.0520243,54790600
2018/5/15,243.0438232,243.5010247,242.0845511,243.4831043,87036100
2018/5/16,244.0659485,244.5321513,243.0528875,243.0798091,53942600
2018/5/17,243.8596802,244.9534234,243.070747,243.7969179,56536400
2018/5/18,243.2500916,243.8776596,242.891493,243.5100872,64368000
2018/5/21,245.0789337,245.625819,244.3617367,244.7562032,58025900
2018/5/22,244.3975677,245.8678572,244.0658634,245.6078617,52966400
2018/5/23,245.0699615,245.0968831,242.9452372,243.1066298,64694200
2018/5/24,244.5678864,244.9444325,242.7569462,244.6665167,76043800
2018/5/25,243.9852448,244.6217593,243.4742274,243.9852448,56374800
2018/5/29,241.1791534,243.1066722,240.0495692,242.3356592,115908600
2018/5/30,244.3975677,244.8458227,242.4342361,242.5059449,69678400
2018/5/31,242.9004211,244.2900007,242.2908009,243.9851906,93519900
2018/6/1,245.2852325,245.5900428,244.1466469,244.2183831,71258400
2018/6/4,246.4505768,246.7105723,245.8768246,246.1188725,45385200
2018/6/5,246.6299133,247.0154061,245.8051121,246.5850714,51135000
2018/6/6,248.6919098,248.7994866,246.6209735,247.2485416,62732200
2018/6/7,248.6649933,249.4808207,247.741589,249.1849844,72969400
2018/6/8,249.400177,249.4539654,248.0285175,248.1988566,72139700
2018/6/11,249.731781,250.4579518,249.5076535,249.6242042,58892500
2018/6/12,250.0545959,250.422141,249.4001338,250.1531989,72329000
2018/6/13,249.2566681,250.5566185,249.0504609,250.2966229,79070600
2018/6/14,249.8842621,250.4221462,249.2835883,250.1352838,77097600
2018/6/15,249.5655365,249.9077446,247.9625836,249.0882535,120041600
2018/6/18,249.0520935,249.1781817,247.6022446,248.0885139,52917600
2018/6/19,248.0975342,248.3226681,246.3234781,246.7467309,97531500
2018/6/20,248.520813,249.1962147,248.1786051,248.7909627,53785500
2018/6/21,246.9628754,248.529826,246.4585776,248.5117977,71061400
2018/6/22,247.413147,248.3587259,247.1880131,248.2416518,54898500
2018/6/25,244.045166,246.4045651,242.3341537,246.2424752,137854200
2018/6/26,244.5854645,245.4499709,243.8560329,244.6214936,68547400
2018/6/27,242.5592804,246.6296916,242.4061772,245.1798424,105110700
2018/6/28,243.946106,244.7205534,241.7847985,242.5052435,76650500
2018/6/29,244.2973175,246.4405968,244.1802435,245.0537642,97592500
2018/7/2,244.8196106,244.9817279,242.4602116,242.7033738,63554800
2018/7/3,243.9550629,245.8281921,243.5228234,245.7291189,42187100
2018/7/5,245.9452972,246.0083413,244.0091509,245.0988189,56925900
2018/7/6,248.0255432,248.4037528,245.5850718,245.972323,66493700
2018/7/9,250.2588806,250.3129106,248.9981361,249.0431519,50550400
2018/7/10,251.1594086,251.2584818,250.4209627,250.7181549,51966800
2018/7/11,249.3222809,250.3849338,249.0161021,249.5834439,77054700
2018/7/12,251.5825806,251.6366105,249.9886427,250.6010002,60124700
2018/7/13,251.7807617,252.0869405,250.9432702,251.4025521,48216000
2018/7/16,251.5556793,251.9699181,251.1054114,251.8258566,48201000
2018/7/17,252.5732574,252.9694954,250.718156,250.772186,52315500
2018/7/18,253.1045685,253.2126284,252.2040328,252.6543006,44593500
2018/7/19,252.1500397,252.8164274,251.6637426,252.4292036,61412100
2018/7/20,251.8617859,252.5822308,251.6996961,251.9428308,82337700
2018/7/23,252.3302002,252.5373059,251.303576,251.6547982,47047600
2018/7/24,253.599823,254.4553428,252.7173157,253.7619403,68026900
2018/7/25,255.7610931,256.0852727,253.3026214,253.3476371,78882900
2018/7/26,255.1576996,255.851102,254.9325657,255.0316389,57919500
2018/7/27,253.428772,255.5900522,252.4922071,255.490979,76768700
2018/7/30,252.10495,253.6718731,251.5736098,253.5097833,63742500
2018/7/31,253.347702,253.9690739,252.4922096,252.8794333,68570500
2018/8/1,252.9244232,254.0681211,252.2670498,253.5548092,53853300
2018/8/2,254.3022919,254.4733684,251.3935516,251.6006847,63426400
2018/8/3,255.3919678,255.4459977,254.2482697,254.4283878,53935400
2018/8/6,256.3284607,256.6436262,255.0316873,255.4279251,39400900
2018/8/7,257.1749878,257.5622391,256.8688089,257.0039113,43196600
2018/8/8,257.0668335,257.4720854,256.598565,257.0038169,42114600
2018/8/9,256.7156982,257.5261748,256.5806234,257.1299369,35717000
2018/8/10,254.9957275,255.8062043,254.2752824,255.2568906,77076000
2018/8/13,254.041153,255.8962545,253.7439608,255.2748826,65732900
2018/8/14,255.6620483,255.9052105,254.3833032,254.7795411,43842000
2018/8/15,253.7529755,254.4373915,252.2941119,254.2933024,102925400
2018/8/16,255.8061218,256.6886565,255.175736,255.2117651,69967900
2018/8/17,256.7066345,257.1569022,255.1847274,255.598966,65618500
2018/8/20,257.2560425,257.5261922,256.7067014,257.1659834,39807500
2018/8/21,257.859436,258.7329569,257.292094,257.7783911,67272000
2018/8/22,257.7062988,258.2376116,257.1749586,257.4451358,44993300
2018/8/23,257.3641357,258.3997464,257.0399286,257.5262256,49204900
2018/8/24,258.9129944,259.0570834,257.8953848,257.9494147,57487400
2018/8/27,260.9571838,261.0652437,259.9665893,260.1286791,57072400
2018/8/28,261.083374,261.533642,260.6150778,261.4255546,46943500
2018/8/29,262.4881287,262.7222492,261.0562803,261.2994151,61485500
2018/8/30,261.4254456,262.380011,260.8221022,262.0018015,61229500
2018/8/31,261.4345093,261.8847771,260.5159728,261.0112564,66140800
2018/9/4,260.9842224,261.3444312,259.9666128,261.0112374,57594400
2018/9/5,260.2817688,260.8311097,259.2551726,260.6239767,72452400
2018/9/6,259.4983521,260.6960524,258.4537274,260.3898735,65909900
2018/9/7,258.9941101,259.984705,258.19262,258.4357823,73524800
2018/9/10,259.4443665,260.2908723,259.2462475,260.0206951,50210900
2018/9/11,260.2998352,260.7501031,258.4357472,258.7869418,50530500
2018/9/12,260.3628235,260.975181,259.5613612,260.3087936,59810800
2018/9/13,261.9027405,262.0918727,261.1553081,261.443486,51034200
2018/9/14,261.9477844,262.298979,261.1553087,262.1098742,55079900
2018/9/17,260.5610352,261.9298397,260.2818712,261.8938381,68244000
2018/9/18,261.9747314,262.5780747,260.7499891,260.7770041,61930400
2018/9/19,262.2540283,262.6772812,261.9028062,262.0288944,49080600
2018/9/20,264.3792419,264.7034491,262.2719918,263.5327637,100360600
2018/9/21,264.1376648,265.2503476,263.9748413,265.1327436,105479700
2018/9/24,263.2602539,263.6944777,262.6722614,263.5497365,53409600
2018/9/25,263.0159912,263.8301367,262.7717559,263.7215876,44370000
2018/9/26,262.2289734,264.3638448,261.8038046,263.1607228,79739700
2018/9/27,262.961792,264.0654203,262.428074,262.7085016,59249500
2018/9/28,262.9888306,263.4954111,262.2922892,262.3284538,70091400
2018/10/1,263.9026489,264.9881675,263.2241895,264.2463785,62078900
2018/10/2,263.7487488,264.4724275,263.3688271,263.7487488,47258200
2018/10/3,263.8935242,265.2413878,263.5316847,264.8162189,64694600
2018/10/4,261.8309326,263.4592234,260.2207242,263.4049489,111545900
2018/10/5,260.3655396,262.5818233,258.9181542,262.0571603,105951700
2018/10/8,260.3655396,260.727379,258.2668322,259.6689704,87742200
2018/10/9,259.9855042,261.30623,259.4155941,259.9764768,74339000
2018/10/10,251.7535858,259.5423119,251.3736641,259.4699274,214731000
2018/10/11,246.208313,252.2963354,244.5709395,250.6499346,274840500
2018/10/12,249.6277618,250.6590055,246.3892345,250.3695229,183186500
2018/10/15,248.2255859,250.6137754,248.1351192,249.2658845,102263700
2018/10/16,253.6532593,254.0332086,249.7363005,250.2157439,118255800
2018/10/17,253.6984863,254.3316983,251.084144,253.6894314,110626000
2018/10/18,250.0348358,253.3547751,248.7412468,252.7486727,134557500
2018/10/19,249.8991699,252.6582266,249.1935734,250.6952332,139901600
2018/10/22,248.77742,250.9032367,248.2346472,250.5775896,82415800
2018/10/23,247.5110168,248.6508374,242.9879543,245.1047719,146352700
2018/10/24,240.0117493,247.6466795,239.450894,247.2576752,177806700
2018/10/25,244.3176422,245.8826312,240.8349075,241.8752059,138061500
2018/10/26,240.0207672,245.1499311,237.2707657,240.5545128,201574600
2018/10/29,238.6909332,244.4714177,235.0634575,243.1597192,160749100
2018/10/30,242.2280273,242.5446472,238.0215856,238.519139,157116000
2018/10/31,244.8151703,247.1671672,244.3538093,244.8332526,128296300
2018/11/1,247.4204559,247.6194717,244.5890157,245.6926436,99495000
2018/11/2,245.9550323,248.9764339,243.8744077,248.5422101,122634100
2018/11/5,247.3119354,247.8727906,245.4665189,246.4525428,65622500
2018/11/6,248.8768616,249.0396851,247.1852415,247.2485709,60085900
2018/11/7,254.2050781,254.2864899,250.6499313,251.0841551,102752100
2018/11/8,253.7437134,254.3950352,252.5858109,253.3909014,65584900
2018/11/9,251.2650604,252.6038686,249.8357579,252.4139078,98812600
2018/11/12,246.5701752,250.9937149,246.0454846,250.7494795,99673600
2018/11/13,246.1087646,249.0668363,245.3760311,247.040514,98176600
2018/11/14,244.4262238,248.4155392,242.8431524,248.0084803,125335900
2018/11/15,246.9771729,247.4475888,241.5404732,243.1416266,135101400
2018/11/16,247.6195068,248.5422013,245.3398664,245.864557,126668000
2018/11/19,243.4311676,247.302907,242.4994181,247.0043695,103061700
2018/11/20,238.9261932,241.531481,238.0487182,240.0479036,136021300
2018/11/21,239.7403259,241.6671544,239.7312986,240.5001969,75563700
2018/11/23,238.1391907,239.5594386,237.9763671,238.0758612,42807900
2018/11/26,241.9837646,242.2099177,240.029799,240.4278306,79981400
2018/11/27,242.7978973,242.7978973,240.3192689,240.9343985,75502400
2018/11/28,248.3883972,248.3883972,242.7345712,243.8834463,127629600
2018/11/29,247.8457031,249.2659235,246.4435374,247.6014401,82346400
2018/11/30,249.356369,249.9262792,247.3662386,247.6918857,98204200
2018/12/3,252.6581268,253.6532056,251.0388912,253.5446566,103176300
2018/12/4,244.4714203,252.2510899,244.1548005,251.8168661,177986000
2018/12/6,244.1005402,244.2181442,237.4064157,240.554476,204185400
2018/12/7,238.4286499,245.3489279,237.5783122,243.7568015,161018900
2018/12/10,238.8809662,239.8669902,233.9508183,238.2477266,151445900
2018/12/11,238.9352875,242.3185292,237.4426825,242.1285683,121504400
2018/12/12,240.1384125,243.3407483,240.0570007,241.9566923,97976700
2018/12/13,240.0569153,241.9746886,238.9261501,241.0972137,96662700
2018/12/14,235.6243439,238.8447611,235.0634887,237.8768194,116961100
2018/12/17,231.0017548,235.7871469,229.3463129,234.6563817,165492300
2018/12/18,230.7485046,233.3447513,229.1201998,232.6662921,134515100
2018/12/19,227.2928314,234.6563734,225.5650328,230.829868,214992800
2018/12/20,223.5930481,227.6185706,221.313421,226.0264577,252053400
2018/12/21,219.0117035,227.2098656,218.356578,224.5074766,255345600
2018/12/24,213.2247467,219.139063,213.1610613,217.5012495,147311600
2018/12/26,223.9979248,223.9979248,212.6970316,214.7079054,218485400
2018/12/27,225.7176056,225.9177697,217.4284636,220.7131843,186267300
2018/12/28,225.4264374,228.7475479,224.2435714,227.0915465,153100200
2018/12/31,227.4008942,227.6465696,225.1716548,227.0733315,144299400
2019/1/2,227.6374969,228.5747015,223.7886455,223.8159412,126925200
2019/1/3,222.2053986,226.1725401,221.7140476,225.8631654,144140700
2019/1/4,229.6483459,230.3034713,224.898694,225.2808482,142628800
2019/1/7,231.4590454,232.887573,229.0114262,229.921321,103139100
2019/1/8,233.6336823,234.1250332,231.1132836,233.6791937,102512600
2019/1/9,234.7256012,235.5809047,233.1059893,234.3525409,95006600
2019/1/10,235.5536041,235.8083736,232.4781548,233.1696839,96823900
2019/1/11,235.6445465,235.6718422,233.8702407,234.4616667,73858100
2019/1/14,234.2069244,235.0258242,233.3061374,233.7155735,70908200
2019/1/15,236.891098,237.2095667,234.5799576,234.5890655,85208300
2019/1/16,237.4643555,238.3651424,237.118591,237.327849,77636700
2019/1/17,239.265976,240.1394951,236.536291,236.5818024,96118400
2019/1/18,242.4505768,242.9237399,239.3023483,241.1039502,127900300
2019/1/22,239.174942,241.1767218,237.5371424,240.9583559,115531200
2019/1/23,239.6753845,240.9310437,237.1731739,240.2213269,86030300
2019/1/24,239.8027496,240.3942034,238.4652032,239.4933888,59204100
2019/1/25,241.8318634,242.6689789,239.9028907,241.6771691,96883400
2019/1/28,239.993866,240.0575375,238.2013721,239.6572093,85613700
2019/1/29,239.6753845,240.7126501,238.8291891,240.1394397,66136300
2019/1/30,243.4696503,244.3249536,240.4397127,241.2131288,92473700
2019/1/31,245.6079102,246.0992612,243.1875865,243.4059802,104012100
2019/2/1,245.7262115,246.7635051,244.9254996,245.8080988,85782500
2019/2/4,247.4550018,247.5187011,245.0892696,245.7716908,60744800
2019/2/5,248.4922028,248.8015636,247.3821303,247.891669,79552800
2019/2/6,248.1646729,248.7106152,247.4185803,248.2101842,58347800
2019/2/7,245.7990265,247.0819539,244.1157153,246.5269313,95482000
2019/2/8,246.0992432,246.1993183,243.6971076,244.534223,75788900
2019/2/11,246.2357483,247.0273524,245.6989136,246.7635029,68021400
2019/2/12,249.4021759,249.7843162,247.8007521,247.8735593,72270200
2019/2/13,250.2119293,251.0672325,249.8206813,250.2483329,65277200
2019/2/14,249.6569672,250.8034436,248.283017,249.1110247,83234400
2019/2/15,252.3775024,252.413906,251.2492418,251.4584999,97088700
2019/2/19,252.8142853,253.4784907,251.558626,251.5677338,59120800
2019/2/20,253.3238373,253.7878926,252.2683559,252.7778948,76610800
2019/2/21,252.4230347,253.0417565,251.4494405,252.6778041,64214700
2019/2/22,253.9880676,254.1882178,252.4048317,253.0508493,78114600
2019/2/25,254.333725,255.9624441,254.2518378,255.4347174,69030700
2019/2/26,254.1518402,255.0435194,253.7696721,253.978958,56844100
2019/2/27,254.0426025,254.397447,252.4775826,253.4238531,56921600
2019/2/28,253.5694275,254.2700641,253.2418788,253.8241969,69268300
2019/3/1,255.1526947,255.5712385,253.6968576,255.1708826,78880500
2019/3/4,254.2246552,256.4720969,251.8953262,256.2264352,106494600
2019/3/5,253.8789063,254.5522475,253.3238836,254.3520694,59114600
2019/3/6,252.341156,254.0062793,252.0136072,253.9971715,75039800
2019/3/7,250.2302094,252.0317835,249.3749059,251.886197,94885100
2019/3/8,249.7296906,249.9025728,247.8735254,248.3466606,85795800
2019/3/11,253.3511353,253.5149097,250.4303804,250.4576762,65098900
2019/3/12,254.3065948,254.8343496,253.7242764,253.9153466,79667500
2019/3/13,255.9897919,256.9360902,255.0434935,255.2072957,80639200
2019/3/14,255.8259735,256.4446952,255.380134,256.0170436,67518400
